#DAYS	13522_MAG	13522_ERR	99em_MAG	99em_ERR	98S_MAG	98S_ERR	87A_MAG
64.94	0	0	0	0	0	0	2.41
64.94	0	0	0	0	0	0	2.41
65.92	0	0	0	0	0	0	2.42
65.92	0	0	0	0	0	0	2.42
66.93	0	0	0	0	0	0	2.42
66.93	0	0	0	0	0	0	2.42
67.92	0	0	0	0	0	0	2.38
67.92	0	0	0	0	0	0	2.38
68.9	0	0	-0.06261	0.01021	0	0	0
71.92	0	0	0	0	0	0	2.33
71.93	0	0	0	0	0	0	2.326
72.3	0	0	0	0	13.76	0.01	0
72.95	0	0	0	0	0	0	2.3
72.95	0	0	0	0	0	0	2.3
73.88	0	0	-0.04433	0.01	0	0	0
73.96	0	0	0	0	0	0	2.279
73.96	0	0	0	0	0	0	2.28
74.3	0	0	0	0	13.93	0.01	0
76.3	0	0	0	0	14.11	0.01	0
78.88	0	0	-0.07168	0.01162	0	0	0
78.99	0	0	0	0	0	0	2.27
79	0	0	0	0	0	0	2.27
80.92	0	0	0	0	0	0	2.279
80.92	0	0	0	0	0	0	2.28
82.91	0	0	0	0	0	0	2.29
82.91	0	0	0	0	0	0	2.291
83.92	0	0	0	0	0	0	2.28
83.93	0	0	0	0	0	0	2.285
84.91	0	0	0	0	0	0	2.28
84.91	0	0	0	0	0	0	2.283
89	15.9	0.2	0	0	0	0	0
89.91	0	0	0	0	0	0	2.299
89.91	0	0	0	0	0	0	2.3
90.92	0	0	0	0	0	0	2.282
90.92	0	0	0	0	0	0	2.3
91.9	0	0	0	0	0	0	2.3
91.9	0	0	0	0	0	0	2.305
92.87	0	0	0.03174	0.01034	0	0	0
93.4	0	0	0	0	14.64	0.03	0
95.91	0	0	0	0	0	0	2.39
95.91	0	0	0	0	0	0	2.391
97.6	0	0	0	0	15.04	0.04	0
97.91	0	0	0	0	0	0	2.426
97.91	0	0	0	0	0	0	2.43
98.83	0	0	0.1212	0.01	0	0	0
99.3	0	0	0	0	15.07	0.02	0
100.89	0	0	0	0	0	0	2.502
100.9	0	0	0	0	0	0	2.5
102.89	0	0	0	0	0	0	2.549
102.89	0	0	0	0	0	0	2.55
103.8	0	0	0.22646	0.01002	0	0	0
103.9	0	0	0	0	0	0	2.59
103.9	0	0	0	0	0	0	2.59
105	16.1	0.2	0	0	0	0	0
107.9	0	0	0	0	0	0	2.77
107.9	0	0	0	0	0	0	2.771
109.9	0	0	0	0	0	0	2.848
109.9	0	0	0	0	0	0	2.85
110.89	0	0	0	0	0	0	2.94
110.89	0	0	0	0	0	0	2.943
113	0	0	0	0	0	0	0
113.91	0	0	0	0	0	0	3.06
113.91	0	0	0	0	0	0	3.064
114.37	0	0	0	0	0	0	3.1
114.37	0	0	0	0	0	0	3.105
114.9	0	0	0	0	0	0	3.14
114.9	0	0	0	0	0	0	3.141
115.37	0	0	0	0	0	0	3.15
115.37	0	0	0	0	0	0	3.15
115.9	0	0	0	0	0	0	3.18
115.9	0	0	0	0	0	0	3.183
116	15.97	0.032	0	0	0	0	0
116.37	0	0	0	0	0	0	3.2
116.37	0	0	0	0	0	0	3.202
116.89	0	0	0	0	0	0	3.217
116.89	0	0	0	0	0	0	3.22
118	16.06	0.034	0	0	0	0	0
119.38	0	0	0	0	0	0	3.306
119.38	0	0	0	0	0	0	3.31
120	15.906	0.021	0	0	0	0	0
120.3	0	0	0	0	15.28	0.02	0
120.91	0	0	0	0	0	0	3.33
120.92	0	0	0	0	0	0	3.33
124.2	0	0	0	0	15.3	0.06	0
124.38	0	0	0	0	0	0	3.378
124.38	0	0	0	0	0	0	3.38
125.3	0	0	0	0	15.35	0.02	0
126.9	0	0	0	0	0	0	3.409
126.9	0	0	0	0	0	0	3.41
128.91	0	0	0	0	0	0	3.418
128.91	0	0	0	0	0	0	3.42
129.38	0	0	0	0	0	0	3.45
129.38	0	0	0	0	0	0	3.453
129.8	0	0	1.78198	0.01574	0	0	0
129.9	0	0	0	0	0	0	3.44
129.9	0	0	0	0	0	0	3.441
130	16.031	0.03	0	0	0	0	0
130.38	0	0	0	0	0	0	3.441
130.91	0	0	0	0	0	0	3.45
130.91	0	0	0	0	0	0	3.455
131.9	0	0	0	0	0	0	3.447
131.9	0	0	0	0	0	0	3.45
132.38	0	0	0	0	0	0	3.476
132.38	0	0	0	0	0	0	3.48
133.37	0	0	0	0	0	0	3.48
134.38	0	0	0	0	0	0	3.49
135.39	0	0	0	0	0	0	3.5
136	16.073	0.029	0	0	0	0	0
136.79	0	0	1.90542	0.01794	0	0	0
138.36	0	0	0	0	0	0	3.52
139	16.194	0.045	0	0	0	0	0
139.3	0	0	0	0	0	0	3.53
140.38	0	0	0	0	0	0	3.54
141.79	0	0	1.95374	0.02111	0	0	0
142	16.163	0.038	0	0	0	0	0
145	16.278	0.047	0	0	0	0	0
146.3	0	0	0	0	15.67	0.04	0
146.38	0	0	0	0	0	0	3.6
146.79	0	0	1.95467	0.04182	0	0	0
147	0	0	0	0	0	0	0
147.37	0	0	0	0	0	0	3.61
148.37	0	0	0	0	0	0	3.61
149.36	0	0	0	0	0	0	3.62
151.79	0	0	1.99122	0.03011	0	0	0
154.35	0	0	0	0	0	0	3.66
155.34	0	0	0	0	0	0	3.66
156.34	0	0	0	0	0	0	3.68
156.8	0	0	2.04833	0.02476	0	0	0
158.34	0	0	0	0	0	0	3.7
159.8	0	0	2.09762	0.02529	0	0	0
160	16.141	0.022	0	0	0	0	0
162	0	0	0	0	0	0	0
162.36	0	0	0	0	0	0	3.73
163	16.14	0.024	0	0	0	0	0
163.37	0	0	0	0	0	0	3.74
169.23	0	0	0	0	0	0	3.77
170.27	0	0	0	0	0	0	3.79
170.37	0	0	0	0	0	0	3.8
171.25	0	0	0	0	0	0	3.8
172.36	0	0	0	0	0	0	3.8
174.27	0	0	0	0	0	0	3.83
174.36	0	0	0	0	0	0	3.82
176.36	0	0	0	0	0	0	3.83
177.36	0	0	0	0	0	0	3.84
180.32	0	0	0	0	0	0	3.87
180.33	0	0	0	0	0	0	3.86
182.31	0	0	0	0	0	0	3.9
183.3	0	0	0	0	0	0	3.9
186.58	0	0	0	0	0	0	3.93
186.59	0	0	0	0	0	0	3.92
186.6	0	0	0	0	0	0	3.91
189.36	0	0	0	0	0	0	3.94
190.24	0	0	0	0	0	0	3.94
190.57	0	0	0	0	0	0	3.96
190.59	0	0	0	0	0	0	3.96
192.19	0	0	0	0	0	0	3.95
193.24	0	0	0	0	0	0	3.97
193.33	0	0	0	0	0	0	3.97
193.53	0	0	0	0	0	0	3.98
193.54	0	0	0	0	0	0	3.97
194.17	0	0	0	0	0	0	3.97
195.2	0	0	0	0	0	0	3.98
196.23	0	0	0	0	0	0	3.99
196.53	0	0	0	0	0	0	4.01
196.54	0	0	0	0	0	0	4.02
196.55	0	0	0	0	0	0	4.02
197.37	0	0	0	0	0	0	4.02
198.25	0	0	0	0	0	0	4.01
199.48	0	0	0	0	0	0	4.01
199.48	0	0	0	0	0	0	4.03
199.49	0	0	0	0	0	0	4.02
201.31	0	0	0	0	0	0	4.03
203.33	0	0	0	0	0	0	4.06
203.47	0	0	0	0	0	0	4.04
203.48	0	0	0	0	0	0	4.06
203.49	0	0	0	0	0	0	4.07
204.27	0	0	0	0	0	0	4.06
205.32	0	0	0	0	0	0	4.07
212.32	0	0	0	0	0	0	4.13
213.49	0	0	0	0	0	0	4.15
213.5	0	0	0	0	0	0	4.14
213.51	0	0	0	0	0	0	4.14
217.21	0	0	0	0	0	0	4.15
219.19	0	0	0	0	0	0	4.18
220.26	0	0	0	0	0	0	4.19
221.32	0	0	0	0	0	0	4.2
222.32	0	0	0	0	0	0	4.21
223.22	0	0	0	0	0	0	4.2
224.22	0	0	0	0	0	0	4.22
226.22	0	0	0	0	0	0	4.24
227.21	0	0	0	0	0	0	4.25
229.28	0	0	0	0	0	0	4.26
230.24	0	0	0	0	0	0	4.28
231.32	0	0	0	0	0	0	4.29
234.18	0	0	0	0	0	0	4.29
235.22	0	0	0	0	0	0	4.32
236.5	0	0	0	0	0	0	4.33
236.5	0	0	0	0	0	0	4.34
236.51	0	0	0	0	0	0	4.32
238.42	0	0	0	0	0	0	4.36
238.43	0	0	0	0	0	0	4.37
239.27	0	0	0	0	0	0	4.34
244.45	0	0	0	0	0	0	4.39
244.46	0	0	0	0	0	0	4.4
245.07	0	0	0	0	0	0	4.4
245.51	0	0	0	0	0	0	4.41
245.53	0	0	0	0	0	0	4.41
247.21	0	0	0	0	0	0	4.42
248.07	0	0	0	0	0	0	4.42
249.17	0	0	0	0	0	0	4.44
250.18	0	0	0	0	0	0	4.44
251.14	0	0	0	0	0	0	4.45
252.14	0	0	0	0	0	0	4.46
252.43	0	0	0	0	0	0	4.47
252.45	0	0	0	0	0	0	4.46
252.46	0	0	0	0	0	0	4.47
253.21	0	0	0	0	0	0	4.47
254.14	0	0	0	0	0	0	4.48
255.07	0	0	0	0	0	0	4.49
255.49	0	0	0	0	0	0	4.53
255.5	0	0	0	0	0	0	4.49
256.28	0	0	0	0	0	0	4.49
257.18	0	0	0	0	0	0	4.48
258.21	0	0	0	0	0	0	4.49
259.05	0	0	0	0	0	0	4.52
259.32	0	0	0	0	0	0	4.53
259.33	0	0	0	0	0	0	4.53
259.34	0	0	0	0	0	0	4.52
261.99	0	0	0	0	0	0	4.55
262.27	0	0	0	0	0	0	4.54
262.99	0	0	0	0	0	0	4.54
263.3	0	0	0	0	0	0	4.54
264.07	0	0	0	0	0	0	4.57
265.03	0	0	0	0	0	0	4.57
266.38	0	0	0	0	0	0	4.59
266.39	0	0	0	0	0	0	4.59
266.41	0	0	0	0	0	0	4.59
267.13	0	0	0	0	0	0	4.59
267.97	0	0	0	0	0	0	4.57
269.09	0	0	0	0	0	0	4.6
270.17	0	0	0	0	0	0	4.62
270.47	0	0	0	0	0	0	4.64
270.48	0	0	0	0	0	0	4.63
271.16	0	0	0	0	0	0	4.62
271.99	0	0	0	0	0	0	4.62
272.17	0	0	0	0	0	0	4.63
272.45	0	0	0	0	0	0	4.66
272.46	0	0	0	0	0	0	4.66
273.02	0	0	0	0	0	0	4.64
273.22	0	0	0	0	0	0	4.65
274.06	0	0	0	0	0	0	4.65
275.15	0	0	0	0	0	0	4.66
276.14	0	0	0	0	0	0	4.68
278.04	0	0	0	0	0	0	4.69
278.2	0	0	0	0	0	0	4.7
279.44	0	0	0	0	0	0	4.71
280.07	0	0	0	0	0	0	4.71
281.18	0	0	0	0	0	0	4.72
282.12	0	0	0	0	0	0	4.73
284.13	0	0	0	0	0	0	4.75
284.39	0	0	0	0	0	0	4.76
285.09	0	0	0	0	0	0	4.76
287.16	0	0	0	0	0	0	4.78
290.04	0	0	0	0	0	0	4.81
290.06	0	0	0	0	0	0	4.8
291.09	0	0	0	0	0	0	4.82
291.51	0	0	0	0	0	0	4.83
292.05	0	0	0	0	0	0	4.83
293.06	0	0	0	0	0	0	4.84
293.18	0	0	0	0	0	0	4.84
293.98	0	0	0	0	0	0	4.84
294.36	0	0	0	0	0	0	4.86
294.38	0	0	0	0	0	0	4.85
294.39	0	0	0	0	0	0	4.87
296.03	0	0	0	0	0	0	4.86
296.33	0	0	0	0	0	0	4.89
296.35	0	0	0	0	0	0	4.88
296.99	0	0	0	0	0	0	4.86
298.06	0	0	0	0	0	0	4.88
300.35	0	0	0	0	0	0	4.91
300.36	0	0	0	0	0	0	4.92
300.37	0	0	0	0	0	0	4.91
301.04	0	0	0	0	0	0	4.92
301.14	0	0	0	0	0	0	4.92
302.13	0	0	0	0	0	0	4.93
303.21	0	0	0	0	0	0	4.93
304.14	0	0	0	0	0	0	4.95
305.02	0	0	0	0	0	0	4.96
306.03	0	0	0	0	0	0	4.97
307.01	0	0	0	0	0	0	4.97
307.34	0	0	0	0	0	0	4.96
307.35	0	0	0	0	0	0	4.99
307.36	0	0	0	0	0	0	5.01
308.04	0	0	0	0	0	0	4.98
309.08	0	0	0	0	0	0	5
311.28	0	0	0	0	0	0	4.99
312.07	0	0	0	0	0	0	5.02
313.1	0	0	0	0	0	0	5.03
314.09	0	0	0	0	0	0	5.04
315.1	0	0	0	0	0	0	5.05
315.3	0	0	0	0	0	0	5.01
315.31	0	0	0	0	0	0	5.06
315.32	0	0	0	0	0	0	5.06
316.14	0	0	0	0	0	0	5.05
317.07	0	0	0	0	0	0	5.07
318.19	0	0	0	0	0	0	5.08
319.01	0	0	0	0	0	0	5.09
319.99	0	0	0	0	0	0	5.09
320.31	0	0	0	0	0	0	5.08
320.32	0	0	0	0	0	0	5.09
320.33	0	0	0	0	0	0	5.12
321.1	0	0	0	0	0	0	5.09
322.08	0	0	0	0	0	0	5.12
323.1	0	0	0	0	0	0	5.13
324.1	0	0	0	0	0	0	5.14
325	0	0	0	0	0	0	5.16
326.02	0	0	0	0	0	0	5.17
326.19	0	0	3.69745	0.03787	0	0	0
327.08	0	0	0	0	0	0	5.17
327.3	0	0	0	0	0	0	5.17
327.31	0	0	0	0	0	0	5.19
327.32	0	0	0	0	0	0	5.19
329.29	0	0	0	0	0	0	5.2
329.3	0	0	0	0	0	0	5.21
329.31	0	0	0	0	0	0	5.2
330.27	0	0	0	0	0	0	5.27
331.15	0	0	0	0	0	0	5.23
332.16	0	0	0	0	0	0	5.22
333.17	0	0	3.80015	0.04309	0	0	0
334.17	0	0	0	0	0	0	5.25
335.14	0	0	3.85935	0.05201	0	0	0
335.16	0	0	0	0	0	0	5.26
336.02	0	0	0	0	0	0	5.27
336.29	0	0	0	0	0	0	5.26
336.3	0	0	0	0	0	0	5.28
337.01	0	0	0	0	0	0	5.28
338.01	0	0	0	0	0	0	5.3
338.31	0	0	0	0	0	0	5.29
338.32	0	0	0	0	0	0	5.3
338.34	0	0	0	0	0	0	5.29
339.99	0	0	0	0	0	0	5.31
341.07	0	0	0	0	0	0	5.32
341.19	0	0	3.87777	0.0278	0	0	0
342.03	0	0	0	0	0	0	5.33
342.99	0	0	0	0	0	0	5.34
343.32	0	0	0	0	0	0	5.35
343.33	0	0	0	0	0	0	5.35
344	0	0	0	0	0	0	5.35
344.33	0	0	0	0	0	0	5.37
344.34	0	0	0	0	0	0	5.36
344.35	0	0	0	0	0	0	5.31
344.99	0	0	0	0	0	0	5.37
347.14	0	0	0	0	0	0	5.39
347.29	0	0	0	0	0	0	5.4
347.3	0	0	0	0	0	0	5.4
350.15	0	0	0	0	0	0	5.43
351.14	0	0	0	0	0	0	5.43
352.14	0	0	0	0	0	0	5.44
353.07	0	0	0	0	0	0	5.45
354	16.894	0.027	0	0	0	0	0
354.11	0	0	0	0	0	0	5.48
354.28	0	0	0	0	0	0	5.48
354.29	0	0	0	0	0	0	5.48
358.1	0	0	0	0	0	0	5.51
360.31	0	0	0	0	0	0	5.54
360.32	0	0	0	0	0	0	5.54
360.97	0	0	0	0	0	0	5.54
361.97	0	0	0	0	0	0	5.55
362.97	0	0	0	0	0	0	5.57
364	0	0	0	0	0	0	5.58
366.01	0	0	0	0	0	0	5.6
367.26	0	0	0	0	0	0	5.61
367.27	0	0	0	0	0	0	5.61
368	16.869	0.039	0	0	0	0	0
368.02	0	0	0	0	0	0	5.61
368.04	0	0	0	0	0	0	5.62
368.24	0	0	0	0	0	0	5.61
369.02	0	0	0	0	0	0	5.62
370.23	0	0	0	0	0	0	5.65
370.24	0	0	0	0	0	0	5.63
370.25	0	0	0	0	0	0	5.63
372.01	0	0	0	0	0	0	5.67
373.01	0	0	0	0	0	0	5.68
376.26	0	0	0	0	0	0	5.72
376.27	0	0	0	0	0	0	5.7
378.97	0	0	0	0	0	0	5.76
380.23	0	0	0	0	0	0	5.76
380.24	0	0	0	0	0	0	5.76
381.99	0	0	0	0	0	0	5.79
383.98	0	0	0	0	0	0	5.8
384.95	0	0	0	0	0	0	5.81
385.22	0	0	0	0	0	0	5.81
385.23	0	0	0	0	0	0	5.81
385.24	0	0	0	0	0	0	5.8
385.95	0	0	0	0	0	0	5.83
387.95	0	0	0	0	0	0	5.85
388.95	0	0	0	0	0	0	5.85
389.25	0	0	0	0	0	0	5.89
389.26	0	0	0	0	0	0	5.88
389.27	0	0	0	0	0	0	5.87
389.95	0	0	0	0	0	0	5.87
390.95	0	0	0	0	0	0	5.88
391.95	0	0	0	0	0	0	5.89
392.3	0	0	0	0	0	0	5.9
392.31	0	0	0	0	0	0	5.91
392.95	0	0	0	0	0	0	5.91
394.24	0	0	0	0	0	0	5.92
394.24	0	0	0	0	0	0	5.93
394.25	0	0	0	0	0	0	5.92
394.95	0	0	0	0	0	0	5.93
395.94	0	0	0	0	0	0	5.94
396.94	0	0	0	0	0	0	5.96
398.2	0	0	0	0	0	0	5.97
398.21	0	0	0	0	0	0	5.95
398.22	0	0	0	0	0	0	5.97
398.94	0	0	0	0	0	0	5.99
399.94	0	0	0	0	0	0	5.99
400.21	0	0	0	0	0	0	5.99
400.22	0	0	0	0	0	0	5.99
400.24	0	0	0	0	0	0	5.99
400.94	0	0	0	0	0	0	6
409	17.085	0.079	0	0	0	0	0
433	17.112	0.035	0	0	0	0	0

